ts,time,wall_time,mp_count.X,real_count.X,px.X,py.X,pz.X,KE.X,mp_count.X+,real_count.X+,px.X+,py.X+,pz.X+,KE.X+,PE,E_total
0,2e-07,0.0637401,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1,4e-07,0.906049,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2,6e-07,0.910966,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
3,8e-07,0.916338,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4,1e-06,0.920931,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
5,1.2e-06,0.925927,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
6,1.4e-06,0.93109,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
7,1.6e-06,0.935633,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
8,1.8e-06,0.940398,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
9,2e-06,0.945795,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
10,2.2e-06,0.950553,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
11,2.4e-06,0.955666,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
12,2.6e-06,0.960879,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
13,2.8e-06,0.966156,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
14,3e-06,0.971163,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
15,3.2e-06,0.976816,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
16,3.4e-06,0.981492,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
17,3.6e-06,0.986456,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
18,3.8e-06,0.992669,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
19,4e-06,0.998184,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
20,4.2e-06,1.00317,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
21,4.4e-06,1.00821,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
22,4.6e-06,1.01273,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
23,4.8e-06,1.01712,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
24,5e-06,1.02117,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
25,5.2e-06,1.02662,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
26,5.4e-06,1.03211,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
27,5.6e-06,1.03767,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
28,5.8e-06,1.04318,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
29,6e-06,1.04917,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
30,6.2e-06,1.05445,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
31,6.4e-06,1.0597,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
32,6.6e-06,1.06548,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
33,6.8e-06,1.07076,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
34,7e-06,1.0761,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
35,7.2e-06,1.08039,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
36,7.4e-06,1.08471,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
37,7.6e-06,1.0898,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
38,7.8e-06,1.09531,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
39,8e-06,1.09991,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
40,8.2e-06,1.10459,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
41,8.4e-06,1.10984,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
42,8.6e-06,1.1149,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
