x,v
0.0514864,-37.6559
0.00425756,-31.6696
0.0912458,-89.6692
0.0982703,221.936
0.0669316,-33.1432
0.0304823,377.288
0.062507,-183.491
0.0987869,709.952
0.0700898,46.4485
0.0843472,-27.2857
0.0540704,39.5434
0.0608059,-37.2932
0.07278,-220.044
0.00911644,-63.9666
0.05187,105.197
0.0971028,137.758
0.0769624,-19.6195
0.0174286,-184.733
0.0725306,111.396
0.0210737,41.8662
0.0477294,-302.606
0.0399207,-130.191
0.0238857,203.661
0.0218698,-130.892
0.0446287,-190.773
0.0191387,-18.8601
0.033667,-142.468
0.00630304,-122.135
0.0480874,-89.6375
0.0658679,207.782
0.0261481,177.849
0.0991165,-239.272
0.0485351,-116.84
0.0518305,164.967
0.0363695,-25.8831
0.00120573,240.921
0.0907061,-86.8023
0.0838858,83.4945
0.0939828,-319.272
0.0754956,-423.296
0.0905724,244.203
0.0765275,422.234
0.0700207,85.2715
0.00628045,-192.359
0.0794607,210.942
0.0763527,-37.2128
0.0642152,-151.895
0.0587841,468.297
0.00293895,109.245
0.0799618,113.939
0.0192383,548.14
0.0522256,400.784
0.0242476,54.0396
0.0369888,322.856
0.0602259,-302.314
0.0861228,-115.824
0.0728363,-348.727
0.0219017,54.596
0.0868651,70.4767
0.0986309,-201.69
0.0581684,-508.642
0.0423594,-106.539
0.0762727,-98.8163
0.0770346,222.78
0.0908921,224.806
0.0647355,-15.6825
0.0828869,258.983
0.0974341,-94.0815
0.0267106,-182.37
0.0355948,529.999
0.0507229,69.694
0.00657041,-164.99
0.0825358,431.657
0.0669932,-44.5918
0.0802511,94.6834
0.0288505,162.179
0.0963235,224.077
0.0360889,-337.258
0.0913164,-68.1149
0.0152371,112.503
0.00812933,-115.378
0.0240252,-362.277
0.0521379,50.2792
0.0211609,-18.2096
0.0129357,-534.47
0.0807147,75.7708
0.0914205,97.6687
0.0368716,575.66
0.0274669,167.417
0.0701105,76.4348
0.0684046,62.7762
0.0525942,129.98
0.0264304,-235.425
0.0344842,384.614
0.0771399,35.4338
0.0629444,-174.626
0.0140626,-230.717
0.0568633,-29.836
0.0156798,265.768
0.0747456,366.472
0.0253158,351.558
0.00248201,-229.062
0.0195385,-230.119
0.0685553,-80.3149
0.017313,340.882
0.0397021,5.33992
0.0732252,81.5682
0.0532907,-384.913
0.0318648,-363.392
0.0556332,-82.1004
0.0233068,-152.326
0.0688379,544.393
0.0702551,-79.1356
0.0629431,-100.688
0.0827112,79.0867
0.0654287,-224.012
0.0966878,249.607
0.0377825,295.491
0.0890988,-312.047
0.0499786,-274.618
0.0477471,-63.782
0.03946,109.38
0.0979922,15.832
0.0554494,639.273
0.0367113,114.491
0.00121963,154.049
0.0861311,-55.2975
0.0616936,129.167
0.00942505,-26.4714
0.0760081,-177.172
0.0536174,-16.1859
0.0896008,-534.307
0.0831612,-513.333
0.0158908,-485.543
0.0914995,-48.6981
0.00177665,-401.962
0.0287934,-176.075
0.0327469,-50.1071
0.0410236,654.09
0.054216,183.119
0.0629281,-225.737
0.0395211,54.755
0.00243354,-68.9169
0.0178949,225.864
0.00673503,-93.7943
0.00835403,113.434
0.0784492,-233.732
0.0781278,-191.748
0.0566912,187.909
0.068803,-281.74
0.0648402,-176.657
0.0871986,-219.395
0.030024,-38.3342
0.0259991,54.6898
0.0100691,-60.2944
0.0508709,137.007
0.0404913,144.84
0.0241422,365.687
0.0206943,-559.677
0.0933417,-102.458
0.0942559,129.801
0.0985519,453.378
0.0502788,51.5336
0.0226726,-412.439
0.0122099,-320.275
0.0141588,254.899
0.0667037,277.376
0.0877116,-224.445
0.0640288,148.829
0.0778462,107.178
0.0298306,60.4282
0.0860449,-219.495
0.0704346,-251.06
0.000444069,-465.742
0.0873244,288.93
0.0845565,-267.3
0.0389125,247.409
0.0259698,260.003
0.0762273,139.248
0.0429613,477.958
0.0682168,-262.772
0.00185818,404.82
0.0637148,-49.7377
0.0821508,-290.992
0.0328008,336.264
0.0256697,127.404
0.0803901,77.6162
0.0175744,154.781
0.0811136,-119.727
0.0147396,-139.587
0.0988061,141.747
0.0109321,-119.203
0.0403553,307.552
0.0712596,178.356
0.0959194,69.2814
0.0984944,94.316
0.0816891,-430.504
0.0241788,-10.2436
0.035546,-80.1661
0.0694882,-173.83
0.096697,-13.5489
0.0233824,193.713
0.0310318,-220.917
0.0268948,156.749
0.0583214,7.20329
0.0456325,-175.342
0.0650082,305.119
0.0016031,174.067
0.021379,204.981
0.0032002,148.338
0.00266811,-213.518
0.0264721,-49.0927
0.0327042,280.907
0.0985194,125.666
0.0996083,186.063
0.0246961,3.34473
0.0629981,247.155
0.0160363,-547.397
0.0197232,164.422
0.0564015,301.781
0.055683,-101.373
0.0154115,-5.2159
0.0112345,569.762
0.0873004,-44.625
0.0961678,49.9438
0.0660507,6.79171
0.00199314,-53.8384
0.0358043,175.415
0.00641379,41.5181
0.0621225,-208.629
0.0962559,-160.312
0.0947417,265.946
0.00957017,-206.878
0.0032024,-473.465
0.0202966,84.2338
0.0722421,212.713
0.0535854,-598.599
0.0850349,-267.167
0.0709045,-150.667
0.0115514,-334.947
0.0292676,162.856
0.0645659,435.377
0.0911749,39.9266
0.0248001,-264.561
0.0176229,-149.011
