x,v
0.0955986,-315439
0.0339812,-498394
0.0292021,-194298
0.03944,566765
0.058023,-300733
0.070255,459011
0.0510891,299977
0.0261449,123245
0.0153629,4456.24
0.0598896,232841
0.0814558,281981
0.0781769,23371.3
0.0492284,-513555
0.0675292,53932.8
0.0299954,-267155
0.0636623,173358
0.0985419,14233.6
0.0414411,402994
0.0117011,63898.9
0.0943867,-281308
0.0431977,-274513
0.0242451,-29800.5
0.0926108,26896.4
0.0707818,61798.5
0.0818841,-65454
0.0722524,94301.2
0.0609941,-94185
0.0696907,130187
0.0759101,408801
0.0797808,-84035.7
0.00898082,108918
0.034157,-116521
0.0884924,423885
0.083416,352672
0.0966057,-168494
0.0806983,-357655
0.0599159,502287
0.033209,34320.4
0.0584115,237371
0.069735,281646
0.0960786,14236.1
0.0886341,35791
0.0719486,10377.3
0.0945872,-228838
0.0442904,292735
0.00280636,140132
0.0865308,86413.4
0.00389857,-132182
0.00634712,-40767.8
0.0489447,262822
0.0356941,253609
0.030757,-255536
0.00693892,67424.8
0.0442033,-291066
0.00970379,509423
0.0735755,418893
0.0150752,-177736
0.055987,-7334.96
0.0702829,922.848
0.00677022,196644
0.0417063,333732
0.0579423,340543
0.0970588,-401178
0.0320655,8735.21
0.0174521,-472575
0.0506278,-163404
0.0792815,63581.2
0.0701036,-55179.4
0.0303139,-97626.8
0.0380042,468553
0.0524969,-181660
0.0896982,98894.7
0.0403062,289189
0.097064,134394
0.0348165,-394527
0.0150503,-127295
0.076671,-500380
0.0812657,-219012
0.000136253,141568
0.0139966,-445519
0.00803231,129175
0.0952584,-152060
0.0852385,155736
0.0125725,-404182
0.0398209,611364
0.0349704,-272146
0.0841489,396142
0.0813719,-212788
0.0220449,51432.7
0.0602746,-315403
0.0216355,252303
0.0315749,28641.8
0.0777172,179929
0.0085193,74485.4
0.0146701,-223660
0.0795242,-63611.8
0.0575657,122171
0.0511146,-339295
0.0712857,177118
0.0184157,-35319.3
0.0126289,480631
0.0297886,-218368
0.0532488,-14191.1
0.0326345,12085.2
0.00462694,75241.6
0.0564192,150125
0.0791225,205123
0.0951698,-4789.19
0.077984,-41405.7
0.0382537,220399
0.0240762,-230189
0.0757586,470653
0.00519397,410044
0.0365422,-174998
0.0154245,244014
0.0195546,345230
0.00766649,-659021
0.0638127,-257305
0.0567554,-496092
0.0306497,247518
0.0748668,-314622
0.0667826,-185216
0.00364555,-113981
0.0336996,183420
0.0923372,60672.4
0.0195346,-276084
0.0158638,353879
0.0904439,-265399
0.0698744,38265.1
0.0400425,285966
0.0913178,245457
0.0183346,-379218
0.0553552,-388003
0.0400823,-128399
0.059094,-142194
0.0174604,161756
0.0815053,20042.9
0.0831331,244625
0.0702184,-130625
0.0524984,-5013.12
0.0806418,16300.2
0.0663955,241792
