x,v
0.00557815,132426
0.0358276,433967
0.0871658,39869.2
0.0247737,337164
0.0718444,373674
0.00114803,-1621.93
0.0455166,165382
0.0872898,-113790
0.0496513,-480627
0.0759573,1373.94
0.0312851,65392.3
0.0694179,340888
0.00732188,-63735.6
0.0700033,-85711.4
0.0277773,-121764
0.0417306,-171358
0.0676493,-160318
0.0492427,-70085.6
0.0528566,-68769.9
0.0869177,-211650
0.0560959,-396279
0.0672101,278503
0.0122623,425765
0.0547193,177450
0.031789,-11544.7
0.00940743,-118005
0.0506309,-366797
0.0641395,445355
0.0739109,-196620
0.0762668,400345
0.0151843,-136806
0.0040306,407458
0.0643292,-90306
0.0431191,-146860
0.057021,-35615.2
0.0810554,-174274
0.0264194,-318756
0.0876123,233494
0.0894888,235196
0.0229537,-79123
0.0256529,110312
0.0325463,-56538.2
0.0455308,287571
0.0932523,-341554
0.0812952,259300
0.00757551,-1219.41
0.0401451,205129
0.0719669,4158.51
0.0895343,36284.8
0.0277618,131496
0.0698708,314088
0.0581727,-7305.61
0.0982283,165270
0.0963472,-285831
0.058826,307375
0.0750733,-261546
0.0703445,-35605.5
0.028891,127148
0.0416437,-220600
0.0944472,-140121
0.0390357,168511
0.0849452,-189391
0.0896026,-137264
0.0812381,186721
0.0532901,61662.2
0.0739469,-291675
0.0378566,-35760.4
0.082039,-26097.2
0.074131,-13015.8
0.0460908,-221057
0.0278035,209535
0.0665854,593721
0.0468876,377893
0.0927003,122171
0.00538167,-45573.8
0.0526193,-22024.5
0.0662976,335103
0.0814978,201430
0.0582933,446477
0.0571191,248091
0.0940226,-565572
0.0295063,-206197
0.0494727,-110824
0.082457,-344019
0.0918399,-148081
0.0152994,127777
0.0668264,-20005.6
0.0518439,521798
0.06135,643704
0.0324005,12438.7
0.0777062,103449
0.0799834,-15260.6
0.0698544,-2045.95
0.0713997,-412250
0.0939519,-93931.8
0.090389,-109372
0.0600923,524309
0.00524793,-185858
0.00928564,-294552
0.0917955,181192
0.0711098,103517
0.0254336,212154
0.0357493,-128271
0.0318718,124286
0.0232711,42311
0.0966395,165200
0.0965479,-203493
0.0204623,-2170.91
0.0554043,484463
0.0195866,103959
0.0673753,148354
0.0475378,-330621
0.0516052,158728
0.0247957,-429807
0.0684242,-277939
0.0519844,-53245.2
0.0190385,-161917
0.0715106,-183376
0.0922185,-126116
0.0481964,573031
0.049532,147133
0.0762345,270328
0.0613876,518164
0.00623823,-202404
0.0244374,206916
0.0746998,-67210.5
0.0618569,-243309
0.0760365,-172663
0.0706833,-438233
0.0328784,315860
0.0874868,443935
0.00701383,140060
0.092629,300903
0.029888,-104391
0.0910667,-285849
0.0338964,43880.3
0.0543707,-425669
0.0803604,-151731
0.0113754,62484.1
0.0692338,-375626
0.0817305,-403609
0.0513101,326805
0.07864,46338.5
0.0286257,-299564
0.0780242,-263112
0.0330089,121015
0.067589,117334
0.0114421,15222.7
0.0143673,-9269.73
0.0362101,124712
0.0922032,-181519
0.0581469,556881
0.0780884,-14600.5
0.0966306,22797
0.0385208,423287
0.0465289,-181994
0.0278477,-21127.5
0.09429,-242555
0.0585851,-5266.58
0.00135621,-42994.6
0.0853205,473956
0.00848903,192333
0.0268414,-73057.7
0.0852183,254650
0.0790497,-71736.9
0.00337826,362158
0.0261681,-60497.4
0.00207879,-139584
0.0654272,-8820.21
0.0110104,-137734
0.0169037,-185531
0.0143559,117198
0.0310074,468028
0.0711184,-391082
0.037816,-78374.7
0.0666284,-86065.2
0.0743966,-153279
0.0580983,-282456
0.0162762,99413.8
0.0285602,348941
0.0972768,19466.6
0.0379345,-336880
0.0257417,359670
0.0599503,-164709
0.0625427,-386898
0.00533605,236969
0.0312059,483758
0.0894214,-206439
0.0208482,23895.7
0.00702822,-386523
0.0789675,276124
0.0390425,192922
0.0354613,104743
0.0342677,415709
0.0912633,-118086
0.072412,-338896
0.0322165,317708
0.0596649,-200054
0.00340258,-70661.2
0.0901717,108209
0.0788309,-69658.7
0.0609397,41879.7
0.0588781,-201009
0.0907288,-527619
0.0160107,339091
0.0341945,443236
0.0380004,148561
0.0536714,-179646
0.0849557,122188
0.040359,17950.7
0.0629546,-132956
0.0229575,-144039
0.0654227,48883.4
0.0883869,-588470
0.021446,72492
0.0394145,41097.5
0.0110654,-80464.5
0.0532426,-251548
0.094846,332602
0.0376345,31213.5
0.0299168,-121875
0.0184117,-90432.7
0.0914408,-464811
0.0656056,264863
0.0484895,-128854
0.0889802,-100520
0.0843847,91005.6
0.0196712,121732
0.014967,57767.4
0.0630817,-122537
0.0356478,364692
0.0939919,-94402.3
0.00253561,10241.5
0.0758205,366520
0.0334928,178150
0.0965544,190480
0.0675352,-244979
0.0736836,-430218
0.0120356,-12095.2
0.090509,206522
0.0467539,-399415
0.0152875,-174959
0.0744103,185719
0.00849389,-42423.8
0.00537671,-437730
0.0242492,23596.6
0.04146,-135641
0.00851302,-188179
0.0867962,273109
0.0546395,33420.7
0.0552846,-364.302
0.00702662,-74507.4
0.00253822,161697
0.0589069,133954
0.0382288,257403
0.0869092,-117247
0.0569398,303131
0.0192624,-40631.7
0.0947674,84607
0.0377813,-162562
0.0185562,196095
0.0371985,-69002.9
0.0262375,8118.22
0.0177301,303719
0.0951052,-17489.9
0.0420871,523673
0.082414,-444668
0.0258946,-3610.78
0.0955466,241061
0.033721,83169.4
0.0592813,353884
0.00972499,129330
0.00592145,-65846.8
0.0422204,217268
0.0897537,-353085
0.0395636,-109449
0.0945142,8776.48
0.0635787,-29519.1
0.0424407,-444204
0.0155336,-369961
0.0181452,450104
0.0241782,267300
0.0707443,-29317.5
0.0650175,59235.4
0.0328691,127927
0.0109817,-33222.1
0.0301055,285844
0.0080341,28839.5
0.0744883,-124724
0.0113683,-233827
0.0454419,-258129
0.0184464,-293622
0.063577,62876.7
0.0435817,63585.1
0.0343051,-83868.2
0.068913,215106
0.0877212,-35959.2
0.0799118,-376161
0.0219549,-154231
0.0885359,271358
0.0569613,-221834
0.0347783,-238396
0.0962132,-279620
0.083449,-375416
0.0071042,370639
0.0712908,116490
0.0508066,-149995
0.062635,302123
0.0687389,119150
0.0615575,-286716
0.0726774,38021.2
0.054947,-66340.1
0.075528,87310.6
0.0939716,416954
0.0862876,-10513.2
0.0732647,18383.8
0.0680892,434819
0.0263772,241449
0.0658796,-361229
0.0612159,337139
0.0396758,280065
0.0952771,-2548.33
0.0106796,16584.3
