x,v
0.0829447,65781.4
0.0248913,10785.9
0.0827412,384797
0.0185288,-236428
0.0709108,-195161
0.0868637,-80344.9
0.0864255,37038.5
0.0257511,467415
0.0681026,-18733.9
0.00944504,-67560.9
0.0334725,635560
0.0464256,51232.4
0.0637267,-294504
0.0792489,-235515
0.0243321,98353
0.0734882,-146105
0.0158112,-20285.3
0.0752681,-344129
0.0659891,-302245
0.0786828,125166
0.0661356,412110
0.0792867,-53083.2
0.0337963,275265
0.0100573,-115489
0.0805688,-146718
0.0226708,313898
0.0139351,-309220
0.0945578,244671
0.0123165,102342
0.00288443,-214945
0.0841955,-138038
0.0208288,106082
0.0339752,-327431
0.0106248,-415738
0.0769513,-71614.9
0.0916621,60314
0.0744565,56572.8
0.0930424,545683
0.0837003,-91967.8
0.00350783,-459919
0.0379348,-512765
0.0567234,107931
0.0446904,166325
0.0140874,115926
0.0326231,-196105
0.000928088,299285
0.0992613,31025.9
0.00803251,147980
0.0541822,-180134
0.0539134,-218802
0.0629985,-109286
0.0107197,-42180.7
0.0259372,-293334
0.0824125,-243288
0.00547672,405434
0.0179451,352876
0.0829223,-9844.26
0.0179139,614477
0.0156511,-14773.1
0.0213055,36712.1
0.0986902,-517848
0.00837843,96739.2
0.038865,-325837
0.0242393,376609
0.0832646,-187996
0.0655882,-45240.1
0.0549029,158534
0.0522455,-74153.1
0.0487081,-53553.8
0.0978465,80234.1
0.049594,-165275
0.012724,397827
0.0647274,252225
0.0508692,-169521
0.0520519,20817.6
0.0393755,-291738
0.0207298,-297470
0.0095841,169495
0.0660332,-284093
0.0194963,-145016
0.0458884,-183078
0.065526,-83359.5
0.0131664,199612
0.0177591,-49637.1
0.0825675,147228
0.0420225,348599
0.0358208,158500
0.095799,-153992
0.0773098,-95826.5
0.0656715,388206
0.0490952,-311022
0.0506664,-368753
0.0505053,-465835
0.0324448,-77163.4
0.0186596,-586565
0.0390596,-181391
0.0836947,-49943.6
0.046287,-72679.6
0.0683035,136168
0.0504885,-187107
0.0276719,-21566.6
0.054846,-117878
0.0743533,136972
0.0939806,32501.7
0.060842,186295
0.0872074,-525128
0.0666704,-29572.8
0.0901728,168708
0.0128875,97359.5
0.0096386,223311
0.00652421,74857.8
0.00261338,-299651
0.0854472,-50826.7
0.0537903,235967
0.0306162,-273816
0.0270475,639294
0.00955928,145288
0.0358079,233210
0.0548359,-23559.4
0.0276142,-113398
0.0625451,135896
0.0441589,-28149.6
0.075282,-148636
0.0542524,309656
