x,v
0.00620851,708895
0.00332956,657619
0.00693165,756681
0.0949485,-652784
0.00813389,851402
0.0970595,-647409
0.00332605,654705
0.00329208,655569
0.00580872,684047
0.00581868,684409
0.096041,-631879
0.00310847,660750
0.00364384,646924
0.00501621,653776
0.0081041,845897
0.0971559,-626613
0.00298319,662715
0.0965228,-634294
0.00488301,648158
0.00370284,642224
0.00283049,667462
0.0967867,-630962
0.0971339,-554460
0.0968128,-623776
0.0971494,-655917
0.0944939,-602579
0.0947975,-655307
0.00416334,636991
0.00401624,636685
0.0047229,641582
0.00668147,730086
0.00612961,694542
0.0970185,-648384
0.0945435,-660573
0.091674,-863354
0.00415295,634372
0.09647,-629056
0.0926886,-780431
0.00424258,632493
0.0972076,-635284
0.00697288,747801
0.094379,-665708
0.00682803,736910
0.096154,-629744
0.00533756,651275
0.00349939,635462
0.0971657,-654933
0.00326007,640326
0.0967259,-630038
0.0942782,-661824
0.0954883,-603213
0.00364776,630528
0.00564724,661927
0.0956867,-633700
0.0113668,1.13096e+06
0.00501407,638827
0.0967625,-534275
0.00501761,638514
0.00437183,627475
0.00348253,632042
0.00428527,626495
0.0932487,-724947
0.0946672,-649071
0.00266631,659620
0.0950906,-605162
0.092677,-769683
0.00642685,703182
0.00301923,642873
0.0976243,-614228
0.00339967,630189
0.00348954,628131
0.00423691,622745
0.00328553,632449
0.0966108,-624730
0.00601624,676168
0.00509881,635407
0.00450107,622940
0.00451675,621861
0.0930094,-734625
0.00333113,626885
0.00486952,627133
0.097728,-623748
0.00767281,791494
0.0916298,-814536
0.0935256,-666545
0.00273448,647015
0.0057063,655176
0.0966397,-619336
0.00248085,659532
0.0954022,-634397
0.0040187,615375
0.00467028,621158
0.00345114,620937
0.00308688,631077
0.00276547,643872
0.00459134,618706
0.0958222,-626268
0.00488706,622741
0.00692846,728947
0.0936306,-703003
0.094061,-667350
0.0933696,-693099
0.00980441,974007
0.00441742,613149
0.00731256,757822
0.0086164,867046
0.0960306,-527813
0.0948938,-525722
0.00358089,611786
0.0966885,-571426
0.0953894,-640094
0.0961228,-636788
0.0944871,-655844
0.09751,-647770
0.0062456,677685
0.00351839,609811
0.00384472,605360
0.00506829,620350
0.0971448,-612665
0.00554571,637185
0.00503873,617107
0.00322455,613252
0.00467787,608674
0.00404457,601792
0.00274124,630432
0.00633121,678513
0.0963868,-570354
0.0948288,-634379
0.0940215,-681861
0.00285395,623024
0.0974121,-656549
0.00366243,600230
0.00443458,600895
0.091271,-786185
0.0901118,-971824
0.0961097,-626056
0.00422488,597607
0.00550558,628922
0.00890741,882323
0.00640607,679057
0.0975803,-625008
0.0968023,-558076
0.090382,-961770
0.00709613,728172
0.00455221,599001
0.00835612,831836
0.0910877,-835917
0.00353135,596281
0.0960708,-592214
0.0925574,-778640
0.0960326,-613193
0.0922187,-800130
0.0964868,-610978
0.00327641,599352
0.00239749,635929
0.00268834,620163
0.00228697,641600
0.00423116,589695
0.0068289,703280
0.0035745,591080
0.00410275,588396
0.00349691,591937
0.00612356,654555
0.00226921,640963
0.00339487,593376
