x,v
0.0627926,-282365
0.0896691,-167619
0.0123388,105386
0.0212328,-185965
0.0282752,-291186
0.0509302,198650
0.0626377,451657
0.0864286,-107893
0.021315,108693
0.00715361,220315
0.0680603,-79294.6
0.0766558,-239696
0.0212988,171431
0.0759777,596016
0.0574497,213689
0.0319049,63778.5
0.0730237,329055
0.0178303,-222346
0.0990222,99862.9
0.0479078,-74886.7
0.0396836,10525.3
0.085093,-205852
0.0690522,-10831.4
0.0629398,227855
0.0743604,155539
0.0219079,-514888
0.0849511,57441.9
0.0880782,-11566.3
0.0518051,138188
0.0893569,-128944
0.0243089,114891
0.0901811,247398
0.0714701,16848.3
0.00876555,212885
0.0964748,-36887.1
0.0653485,350953
0.0524544,240623
0.0557944,-29439.6
0.0852419,-265354
0.0572691,-239034
0.0837646,-303452
0.0291745,141708
0.0118658,-120860
0.0395858,-634174
0.0732428,307308
0.000788614,169825
0.0575651,268382
0.0249846,-471579
0.0880351,-117038
0.0997358,216207
0.0938065,-213742
0.0786367,-182572
0.00910692,8896.86
0.09513,-375664
0.033703,-75663.1
0.069618,26364.7
0.0613642,478613
0.0639132,372592
0.0352128,-338147
0.0841234,499880
0.0271633,-395385
0.0833511,-184561
0.0888539,221636
0.0736913,-242510
0.0590581,-28990.3
0.084624,178377
0.0366864,-356913
0.0267534,-44148.9
0.00242979,134248
0.0230827,147049
0.0675324,214480
0.0727456,-289878
0.0782923,-172272
0.0696762,311019
0.0167443,-159472
0.083808,199459
0.031173,235949
0.0145649,-306473
0.0414336,-179226
0.0654436,-10423.7
0.0863542,283445
0.0164036,98643.9
0.0299088,-30785.5
0.0647278,369713
0.00424609,-399565
0.0393094,-133673
0.0764873,-343060
0.0458672,-13000.4
0.0790628,107794
0.00359142,-55093.7
0.0160895,-181126
0.0567715,-173127
0.0404323,-452241
0.0267376,878.456
0.0293736,-105953
0.0583062,-61279.9
0.0881526,-285776
0.0925008,-77035.5
0.0797474,8285.26
0.0766016,-76923.2
0.0750124,-305592
0.0865178,-227740
0.067864,230832
0.0922016,-172514
0.0220339,86538.1
0.0780029,-536121
0.0254117,-108760
0.0394997,-359406
0.0946456,-147784
0.0605444,161611
0.0919508,-363855
0.0810206,-378223
0.0496666,410307
0.0110987,-19194.5
0.0368395,254040
0.0833648,-106600
0.0778843,-53326.6
0.0173777,423684
0.0504061,337328
0.0684228,-291843
0.0982359,-126414
0.02707,131408
0.0330908,78164.8
0.0929386,-12085.9
0.0797981,-327577
0.0157816,-277809
0.0401368,-359973
0.0473983,49973.9
0.0087861,167716
0.0611906,-416172
0.0785351,-4516.78
0.065495,24427
0.026145,220808
0.0212204,37772
0.0210151,-328305
0.00766362,78972.7
0.0652633,-380219
0.0452425,102637
0.00651053,-229544
0.0497607,44461.2
0.0127343,-6487.72
0.0688248,100018
0.0553649,-341297
0.0491675,-196608
0.0253501,138437
0.0542001,-277183
0.0770111,-450756
0.0894247,52892.2
0.0968643,258647
0.0395373,243557
0.0276428,-118999
0.0705962,-15370.9
0.0920411,-235396
0.0228471,-92672.7
0.0431708,-63807.1
0.0145969,-66822.2
0.0258018,137267
0.0271192,152840
0.0107932,235861
0.0621491,55922.3
0.0903694,498179
0.0500415,-208219
0.0125376,201458
0.0797669,191204
0.0326564,243274
0.0636876,164980
0.082328,-69041.1
0.0192025,386116
0.0807535,-121088
0.00752954,-61020.7
0.0614278,-292196
0.0636943,-2181.88
0.0690101,14556.9
0.0237951,-34997.2
0.0710222,-237039
0.0879561,-137360
0.0413017,-154079
0.0886112,-245361
0.01754,78216
0.00938995,-113387
0.0977641,347570
0.055123,7189.2
0.0470921,575473
0.0955888,300628
0.058694,-356800
0.0512057,339415
0.0529902,346034
0.0124581,145749
0.00769123,219413
0.0836216,239795
0.0227825,262889
0.0601312,-283427
0.0817879,103003
0.0360658,507439
0.0215525,35788.1
0.0094684,46269.6
0.040378,195668
0.0469384,-111834
0.0907202,-124912
0.0536612,130371
0.0197094,-487820
0.0147621,364271
0.0297674,-452417
0.0424709,354578
0.0203814,-167959
0.0574278,-178636
0.0854376,-225880
0.03565,268173
0.0612476,36389.5
0.0937222,324472
0.0621024,-432317
0.0511188,-199217
0.0768542,-350235
0.0162003,-420623
0.0865066,134604
0.0193791,-323211
0.0764785,-264169
0.0682533,329483
0.0374605,405521
0.00248751,117341
0.0442282,-62785
0.00422201,435398
0.0499527,-275400
0.0966002,-177137
0.0665408,454012
0.0812895,16248
0.0709282,34141.9
0.0665985,-479003
0.0357169,-128792
0.075684,12807.7
0.0109536,-617247
0.0614012,214140
0.0961294,439399
0.0810354,31227.4
0.0906907,37071.4
0.0959157,-111111
0.0619516,-108796
0.0933028,-57673.2
0.0647439,251759
0.0764574,228200
0.0534065,-40811.2
0.094807,194928
0.0754194,12155
0.0408345,5976.68
0.0767338,212308
0.0945456,102067
0.0967757,33517.8
0.0189279,202242
0.0665498,33784
0.0739782,28457.4
0.0671643,67178.3
0.0259323,68405.9
0.0548291,-231318
0.00864349,-30145.3
0.0593464,-310426
0.0928122,387414
0.0449902,611688
0.0593135,535688
0.0153013,11284.5
0.00534054,-205942
0.0750001,9663.27
0.0748575,-541228
0.0159325,27504.8
0.0454446,-92913.9
0.0799351,-510573
0.0119489,-253043
