x,v
0.0995686,714.66
0.00425608,-27.466
0.0953066,-443.492
0.0257142,-274.9
0.00688216,-430.985
0.0789838,-305.896
0.0983573,149.124
0.0262831,306.63
0.0466028,126.435
0.00743688,319.76
0.026638,225.38
0.0239455,305.431
0.0864859,-7.46179
0.0544878,180.163
0.0477143,-299.331
0.0267916,223.634
0.0900439,32.9035
0.00413049,-503.765
0.082577,-581.331
0.0720738,-282.344
0.044346,77.1667
0.0574569,200.119
0.026157,177.775
0.00690621,-340.756
0.0638444,-48.6666
0.0268496,-90.2095
0.0979599,-89.8707
0.0849166,-685.196
0.0939666,-330.695
0.0735119,130.657
0.0790672,-362.666
0.0767514,-15.0748
0.0754744,-425.358
0.07686,-114.216
0.0808311,-334.018
0.0388558,-239.102
0.0725469,-339.924
0.0386441,170.66
0.0810377,-270.497
0.0100496,-62.0771
0.0932337,47.1063
0.0763508,-38.833
0.0352035,27.5968
0.0679015,-180.205
0.0588076,470.243
0.051318,188.913
0.0927214,449.323
0.0210406,277.194
0.0868686,69.6702
0.023391,-104.209
0.0805885,-340.772
0.0762677,-100.478
0.078552,65.5636
0.00740678,-114.033
0.0414777,133.66
0.0622465,9.8017
0.078881,-127.257
0.0721947,181.538
0.0684652,-375.37
0.0507583,-247.37
0.0356213,529.739
0.0329048,-15.9436
0.0494083,-511.441
0.042453,20.524
0.0697645,-375.302
0.0284281,-298.114
0.0996024,916.28
0.0148449,94.0761
0.0152048,159.56
0.0295147,-205.057
0.0553512,122.207
0.0917818,93.0548
0.021771,-238.225
0.00448351,-8.5075
0.0600631,-292.697
0.095831,-362.618
0.0566098,129.052
0.00790151,-36.5624
0.00544981,265.477
0.00381292,-310.306
0.0526008,134.339
0.0215337,37.2613
0.0420424,284.412
0.0316647,-195.55
0.0849585,-65.0967
0.068552,450.136
0.0186575,-430.362
0.0231397,-424.157
0.0486497,235.988
0.0912583,130.246
0.000267985,-335.141
0.0966249,449.988
0.0697417,-93.0686
0.0508058,-95.628
0.0743489,-185.686
0.013955,67.2171
0.0558731,-448.364
0.0874779,-413.62
0.09146,-282.562
0.0467223,331.332
0.0397025,8.8014
0.0836289,-72.7729
0.0823189,-540.434
0.0934359,516.791
0.0149581,-75.4614
0.0657119,458.642
0.0284549,-182.356
0.0392318,-259.401
0.078718,330.765
0.0771044,69.8012
0.0544409,-45.4328
0.00769114,-118.749
0.0381031,-55.7035
0.0312837,145.341
0.0326289,-39.0998
0.0584843,276.6
0.000557063,-630.557
0.0759992,-178.97
0.0562107,-363.876
0.02085,53.8764
0.0836748,164.807
0.0578624,-281.952
0.0599674,164.823
0.0536167,-12.1441
0.0116172,-17.0394
0.045146,-379.809
0.0379677,72.0873
0.0457476,-450.022
0.089574,-536.881
0.0641179,67.8492
0.0426143,-467.555
0.0182572,-355.166
0.0441885,139.933
0.0741838,-230.941
0.0448043,-376.615
0.0579293,-216.477
0.0758405,292.036
0.0112506,-80.9299
0.0145506,-7.12352
0.0542252,186.97
0.0792366,358.478
0.0706257,-49.4759
0.0261873,-431.702
0.019175,-41.394
0.0932556,325.975
0.0157982,-23.4847
0.0376239,-205.47
0.0462414,28.0662
0.069071,279.477
0.0707213,163.55
0.0631278,39.8656
0.0786815,185.297
0.00570118,-580.704
0.0607195,-171.412
0.0489286,-96.4745
0.0819427,354.417
0.0583445,355.84
0.0104554,-194.921
0.0433544,223.322
0.0951691,-292.639
0.0503817,203.546
0.071948,357.095
0.00459582,-35.6501
0.0153229,202.314
0.0435473,-290.744
0.0231335,-200.193
0.0248126,-73.7105
0.0457571,-411.881
0.0344636,-271.764
0.037083,-138.07
0.0640363,148.862
0.0809291,297.887
0.090944,-53.3504
0.0426353,-1.86486
0.0772991,479.471
0.0395922,51.8765
0.0826222,12.0625
0.0389249,250.022
0.0259828,260.066
0.0334916,59.2427
0.0917544,142.56
0.0930606,-167.635
0.0824251,290.023
0.0416507,-102.533
0.0654325,-171.636
0.0976561,-83.9847
0.0328176,336.825
0.0729536,-204.068
0.0168527,146.7
0.0703703,62.3706
0.0801445,187.63
0.0139203,234.05
0.0959742,-421.196
0.0109261,-119.754
0.0912077,-172.472
0.0687133,129.572
0.0414255,-356.823
0.0403708,311.391
0.060393,-31.0457
0.0706622,19.977
0.0560193,-439.099
0.0139559,-73.2528
0.0652527,395.07
0.00809054,-45.4993
0.0276934,-303.695
0.035542,-80.4693
0.0107392,193.423
0.0741158,70.0382
0.0327188,-258.836
0.0164422,-65.6457
0.0310208,-219.699
0.0469331,399.543
0.0148927,-342.932
0.0329954,-70.1539
0.0356993,-391.134
0.0456238,-172.727
0.0724588,366.689
0.0510646,300.287
0.0580708,508.021
0.0508378,-497.158
0.00265664,-245.628
0.0618532,-394.483
0.0394625,69.4679
0.0977644,334.384
0.0127437,409.676
0.0197313,162.216
0.00270526,-315.091
0.0809598,185.814
0.055678,-98.0642
0.0961704,54.0462
0.0210661,-83.7251
0.00198855,-131.172
0.0232025,-162.561
0.0325529,-174.432
0.0493149,-27.8054
0.0831406,68.3437
0.0289134,306.369
0.0267552,317.097
