x,v
0.0780261,-211.595
0.0319043,-13.0565
0.0330112,264.797
0.0940282,158.594
0.00182745,120.329
0.0864855,-311.393
0.0700884,45.7049
0.039345,8.2699
0.082591,-261.278
0.0540692,40.9701
0.0803363,281.031
0.0920546,245.549
0.0552476,414.599
0.00372104,-345.378
0.0970989,123.444
0.0718103,426.848
0.047729,-530.686
0.0966995,175.989
0.0238017,-98.68
0.0414012,82.6044
0.0298051,174.708
0.0168835,-461.48
0.0757129,311.693
0.0174461,-176.395
0.0191393,-20.2707
0.00764323,-376.371
0.0745961,-169.466
0.0931518,381.405
0.0777907,-282.464
0.0720962,-280.8
0.0460686,-269.407
0.057441,199.409
0.0268568,-88.6067
0.0485385,-115.428
0.0169264,-338.133
0.0143959,-108.189
0.00966023,-257.752
0.0157566,171.479
0.0398834,-206.701
0.0137572,-60.7485
0.0579378,-77.5434
0.0850035,-84.5817
0.0453657,-359.286
0.0115363,-394.863
0.0767526,-14.6063
0.00671503,217.577
0.0808577,-332.476
0.0700181,84.5214
0.00608032,196.764
0.074096,-152.444
0.0386306,169.537
0.0598435,38.9663
0.0591989,201.202
0.0520132,-237.002
0.0382025,73.6267
0.0352013,29.1969
0.0642198,-152.486
0.0303743,88.2514
0.051303,185.709
0.0486391,526.822
0.0693725,-10.1812
0.0547454,-601.451
0.0568868,-200.381
0.0971738,-66.4662
0.0445766,221.878
0.076527,-214.3
0.0219001,54.1285
0.086863,70.2216
0.0234771,-231.726
0.036474,-37.8613
0.0204873,100.693
0.0262408,-330.644
0.0736951,392.155
0.0293814,-288.869
0.0268416,-270.595
0.0803446,-216.392
0.0928968,16.4101
0.0799347,-165.587
0.0499202,22.3293
0.00943057,41.275
0.00657541,-167.171
0.0815853,127.662
0.0697944,-373.804
0.0336789,-417.411
0.0379853,24.1269
0.0496925,-80.536
0.0995423,593.823
0.0420557,286.244
0.0391494,-249.118
0.0148372,96.0782
0.0990679,132.347
0.0288456,162.408
0.0151919,161.281
0.000386591,-83.6949
0.0632144,-203.338
0.00725644,-125.604
0.0243847,-212.054
0.0864852,44.3753
0.0807125,74.8963
0.0914176,95.7439
0.0417113,305.546
0.00734052,104.636
0.0083832,94.7726
0.0368543,576.489
0.0863176,-22.8399
