x,v
0.0827904,-204160
0.0242748,-194352
0.00382738,-112307
0.0745647,-265159
0.0678056,405919
0.0207121,-236238
0.00192551,167440
0.084596,66423
0.0780076,-134593
0.0141765,-331242
0.0636914,605340
0.0620507,-401068
0.0307017,65524.9
0.0855724,-177533
0.00787012,-99792.8
0.0268289,-57105.1
0.0955683,-236405
0.0116659,-357700
0.0950273,197612
0.00997135,125476
0.0887485,-193262
0.0305963,220883
0.0643257,285298
0.0582823,257954
0.0433419,-450857
0.00773307,433233
0.0898276,-231707
0.0104639,159281
0.0718056,418745
0.083505,225827
0.0061115,-181480
0.0145423,-339635
0.0729533,-88795.1
0.077645,-146262
0.0580693,56352.8
0.0550674,191356
0.0739202,74141.4
0.0232709,-80317.4
0.0488138,236569
0.00751815,-40600.4
0.0890912,32524.6
0.0507334,-287365
0.0657397,-381430
0.0707288,-105028
0.0263507,106392
0.0786713,23879.6
0.0496688,-95482.8
0.0798843,-295538
0.0194384,-347103
0.0643988,152017
0.0120145,145101
0.0817369,-174173
0.0465916,21373.1
0.0222948,240358
0.0132607,205177
0.0915183,-74608.2
0.0877382,-343542
0.0591381,-47080.2
0.00966755,236234
0.0821132,-22001.8
0.00398576,232629
0.011048,-148604
0.0330185,-46107.3
0.00291182,141103
0.0875304,-121704
0.0199284,-291958
0.0397417,198815
0.0589611,215596
0.0611385,-175086
0.0548319,-108113
0.09091,-369198
0.0283834,-195043
0.0491598,371520
0.0474094,-22986.8
0.0763044,107448
0.0880992,-74820.7
0.0327749,133867
0.024921,-54107.5
0.0505928,-443091
0.00867131,18871.1
0.0829726,118169
0.0221659,-386613
0.0441327,-43989.1
0.079047,16111.6
0.0775864,-75632
0.0848266,45970
0.00714835,-132624
0.0119815,45507.9
0.0256857,-292319
0.0474545,97905
0.0190431,446658
0.0860174,-254794
0.00521896,-94033.3
0.0122978,67863
0.0223733,38158
0.0150099,267865
0.0580278,-20329.2
0.0199798,17333.3
0.0818978,320900
0.0430692,345472
0.0180572,135737
0.0897429,99961.4
0.0989713,74286
0.0429075,28355.9
0.0730869,281382
0.0804772,21698.4
