x,v
0.00850246,-11.6284
0.0995332,468.817
0.00563304,183.758
0.0953326,-424.163
0.0389384,-328.561
3.71508e-05,-49.1636
0.0304056,18.9819
0.0790021,-303.935
0.0625088,-183.214
0.012633,649.312
0.09878,682.657
0.0700893,46.0842
0.05407,39.3562
0.0138131,101.473
0.0608062,-37.482
0.0573411,-348.612
0.0485383,192.349
0.00911709,-63.7989
0.0527844,307.334
0.0037141,-347.68
0.0769626,-19.2781
0.0104494,158.753
0.0403292,-74.6449
0.0109025,155.804
0.0477184,-532.307
0.0237998,-98.1392
0.00851417,-168.431
0.000987875,174.31
0.082996,-231.345
0.0544771,176.332
0.0725294,111.85
0.019888,2.7953
0.0926972,-136.043
0.0218711,-130.474
0.0811061,66.2005
0.0174425,-174.574
0.00682125,-124.233
0.0536019,72.4653
0.0931594,380.868
0.0458426,-213.086
0.0177878,604.925
0.042075,-318.062
0.0376866,333.645
0.0222567,236.646
0.057445,197.711
0.0318926,76.9544
0.092957,-244.939
0.0306737,94.606
0.0803022,-293.464
0.0298363,416.607
0.00965508,-256.012
0.0507625,-131.774
0.0907069,-87.1191
0.013756,-59.5481
0.095136,24.0858
0.0890168,4.44354
0.0934197,-377.701
0.0417701,-469.381
0.0139466,-31.9767
0.0351833,89.9343
0.0100534,-64.3281
0.0234636,-330.906
0.00293784,113.948
0.0285232,122.994
0.0799606,113.934
0.0680541,-88.9407
0.0592011,-124.856
0.0540966,204.557
0.0568828,-202.094
0.0971725,-56.437
0.0868644,70.7248
0.0719069,-32.5345
0.0330315,556.863
0.0564246,-184.989
0.098633,-226.558
0.0823974,-175.086
0.069027,18.9193
0.0613475,139.474
0.078548,67.2886
0.0522629,-209.95
0.0049307,-56.8827
0.0608878,140.355
0.0762223,-307.77
0.0365266,-539.267
0.0420758,222.629
0.0928972,16.9909
0.047596,-70.4875
0.0499207,20.5697
0.0162612,-147.811
0.0193773,252.737
0.00451134,-268.696
0.028446,-297.821
0.0148391,97.2676
0.0360922,-336.944
0.0497965,-175.216
0.0661476,-108.528
0.00038417,-159.792
0.0632104,-202.832
0.0553078,250.658
0.0243116,207.029
0.0129411,-534.248
0.0950531,-51.9321
0.00448437,-19.5574
0.0600807,-294.462
0.091716,-216.808
0.00118393,-158.884
0.0600986,-50.6821
0.0946466,5.15734
0.0950256,204.815
0.0350793,18.2966
0.0754911,380.325
0.0215314,38.2266
0.0798336,9.57511
0.0629461,-174.423
0.014065,-230.77
0.0464192,-206.369
0.00402689,9.95069
0.0889016,22.793
0.0837357,-55.9843
0.0355448,342.072
0.0833854,-438.185
0.0508117,-100.269
0.0318822,275.695
0.0106789,-411.505
0.0114185,-213.358
0.0139509,70.9889
0.00701216,-27.0748
0.097061,-230.176
0.0928601,113.059
0.0173096,340.24
0.039702,4.9796
0.00987782,519.668
0.0795505,234.795
0.0836464,-354.53
0.0629441,-100.484
0.0299277,-458.544
0.065431,-224.216
0.0966853,246.591
0.0188731,-216.298
0.0225137,47.6741
0.0159634,-320.626
0.0786982,332.575
0.00485998,-499.238
0.0958727,-622.533
0.031275,144.048
0.0693981,341.392
0.0887623,-41.9709
0.0616923,129.222
0.0198443,122.192
0.00942532,-26.5996
0.0322907,32.4296
0.031381,-213.486
0.0185566,-107.53
0.0579366,-239.59
0.0491566,-6.41557
0.0848101,-225.735
0.0990172,238.683
0.0379634,70.3943
0.0457747,-453.064
0.0156226,227.441
0.0831663,-513.308
0.0197631,-102.748
0.0314189,9.51019
5.71565e-05,-30.2551
0.0852511,236.971
0.0959712,-226.978
0.0190565,-319.627
0.0774686,-115.453
0.00144689,43.2924
0.00742226,-195.928
0.0716041,371.305
0.0882485,218.372
0.0328498,365.563
0.0191774,-39.2123
0.0486332,-97.257
0.0024342,-61.3876
0.0178926,225.347
0.0935821,89.2767
0.0858568,-323.319
0.0157995,-20.9041
0.0580872,-327.381
0.0368718,-174.167
0.0575321,-347.357
0.0988348,638.038
0.0344379,-66.3315
0.068096,93.4009
0.0745305,78.1448
0.0508695,136.625
0.0628574,-241.021
0.0786703,187.09
0.0550718,293.775
0.040079,-346.419
0.0583232,353.64
0.0355422,-204.275
0.0104671,-196.007
0.0298507,21.5795
0.0774005,293.419
0.0455933,-112.694
