x,v
0.0554032,954093
0.0802151,-755151
0.0263791,798359
0.0565655,-883142
0.009614,628619
0.0157775,705914
0.0318779,836512
0.0351465,840944
0.00236169,-431872
0.0668863,-844316
0.0156406,705274
0.0232289,767060
0.0892026,-658953
0.0731871,-798146
0.0744637,-791481
0.0159434,705515
0.0882604,-670670
0.0265321,799435
0.0644527,-857385
0.00758772,614983
0.0629501,999925
0.0221037,748613
0.0281753,809018
0.0194891,-1.0877e+06
0.00932361,-542674
0.0549789,-884043
0.0186773,712201
0.00179763,202485
0.0503412,932223
0.0598479,-882273
0.0859585,-695378
0.0798769,-756650
0.0178371,710875
0.0269429,801753
0.069235,-822299
0.0101243,636073
0.0919775,-630765
0.0908282,-643129
0.0732142,-797173
0.092451,-627458
0.0554956,953682
0.0920086,-632516
0.0559412,-880395
0.0228665,762919
0.0492046,-916659
0.0444926,912123
0.0220905,754895
0.0246685,780084
0.024727,780253
0.0147637,695815
0.0908631,-643211
0.0911359,-637079
0.0554229,-880900
0.00747549,-534067
0.0891322,-661047
0.0720658,-799834
0.0263309,797686
0.00438824,621519
0.056972,-881739
0.0536775,-889432
0.00871188,622029
0.0397767,881539
0.0304985,-1.02616e+06
0.0718647,-800194
0.0805827,-102207
0.0154023,699996
0.0594209,-883040
0.0945884,-627169
0.0944336,-627066
0.0243443,776641
0.00472795,-574079
0.00508938,623378
0.0730827,-796437
0.0920222,-633865
0.0150807,700740
0.0323326,835978
0.0233454,765340
0.095159,-635182
0.00468952,-594418
0.0154042,703480
0.00435902,-600901
0.0608075,-876259
0.0700923,-812008
0.0754937,-783044
0.0825991,-729251
0.0592497,-218393
0.0719061,-799065
0.0216187,748194
0.00739395,-538892
0.00191435,-292025
0.0741298,-791313
0.0188035,713406
0.0490163,916957
0.0943154,-628070
0.0334189,835859
0.0706699,-806185
0.0394471,874337
0.0834961,-717976
0.0911199,-642332
0.0749344,-786334
0.074852,-786848
0.0949834,-635168
0.00956604,630821
0.00755798,-541291
0.0771256,-771331
0.0965327,-585517
0.0117414,656039
0.092949,-627498
0.0775978,-767961
0.0970761,-529535
0.0956818,-631239
0.083508,-717695
0.00874243,-540572
0.0320911,826896
0.0948194,-627146
0.0889789,-657849
0.0710618,-802400
0.0963353,-595141
0.097796,-401721
0.097864,-379534
0.0956704,-625669
0.0878613,-671620
0.0965633,-584111
0.0046009,-593735
0.0894184,-652647
0.00236032,-428999
0.0975042,-460949
0.0193425,723659
0.0949927,-636331
0.0942875,-629055
0.00699103,615062
0.0567886,-877771
0.0971841,-517193
0.0269483,-391567
0.0406299,-971084
0.00340036,-566493
0.0224377,751541
0.0963752,-599000
0.0873323,-678039
0.0720012,-796856
0.00784763,619304
0.0980984,-298115
0.0982844,-186440
0.0141145,695914
0.00239228,-438549
0.0542873,-882535
0.0894276,-652322
0.0983683,-76428.8
0.00399435,605234
0.0403327,884012
0.0983698,80633.4
0.0510761,935154
0.00446603,623793
0.0326327,-1.01946e+06
0.0929503,-619212
0.0602062,-878176
0.0981542,-272448
0.0983082,-153539
0.0933404,-617946
0.0968865,-545444
0.0479054,-930052
0.0677909,-831829
0.0980057,333605
0.0939975,-618985
0.0937415,-618091
0.0868337,-683891
0.0570279,-877740
0.0249005,-1.07374e+06
0.0960292,-620184
0.0269076,-389291
0.0983117,165414
0.00284044,-508334
0.0975527,452885
0.0833625,-718763
0.00689752,-537421
0.0601708,-878032
0.0929436,-618823
0.0533392,945483
0.0199491,-438587
0.0277795,805984
0.0610837,-872730
0.0981932,251181
0.0128324,-509255
0.00273054,486019
0.0269029,801778
0.0249032,776533
0.00252455,449589
0.0645493,1.00287e+06
0.029951,823663
0.0964063,577205
0.0555191,-872963
0.0956796,-633817
0.0313298,833372
0.0747633,-785363
0.0808078,-746802
0.00174268,154535
0.0937174,548615
0.00208816,338230
0.0933326,539949
0.0939262,554337
0.0222976,-435008
0.0930589,535420
0.0247459,776852
0.0730092,-792382
0.0340893,835889
0.0232081,-421365
0.0762986,-775344
0.0978103,393215
0.0977043,425605
0.0252815,-408357
0.0198271,721564
0.0902755,-642461
0.0134052,-499823
0.095806,-630392
0.026747,-392092
0.0952922,599894
0.00877191,-545515
0.0937255,549627
0.01954,724310
0.0851959,-700203
0.0907191,-637919
0.00567983,-555292
0.0101902,-536809
0.0445896,-955739
0.0912434,524768
0.0954427,599166
0.0224574,-427622
0.096201,586616
0.0909251,522400
0.0954782,-638609
0.0920601,526679
0.0365975,848706
0.0224269,752632
0.0735525,-790180
0.0966612,559097
0.0904542,519859
0.0980286,320120
0.0492421,918377
0.00167846,-111889
0.0913789,523908
0.0693427,-814756
0.0932922,537243
0.060978,-219030
0.0540026,-881141
0.0941072,560642
0.0718661,-793801
0.0884027,-663635
0.0755622,-779629
0.0953754,598115
0.00616477,-548820
0.0901247,517524
0.0882077,-666045
0.0187246,714596
0.0974024,475031
0.0922259,530817
0.00301189,-529613
0.0186234,-445383
0.0516229,938581
0.0979739,340230
0.0100874,-543606
0.0879457,509904
0.0291956,819182
0.0866654,501872
0.0981677,269218
0.00902222,-541470
0.0960142,592702
0.0876562,506892
0.0443972,-328532
0.0982767,-170788
0.0473332,-935404
0.0734634,-789237
0.0949842,-626280
0.0881987,511256
0.00851294,-542876
0.0895001,513793
0.00895485,616308
0.068086,-825757
0.0688201,-818745
0.0212452,737697
0.0237262,764248
0.0262495,-396795
0.0405437,885981
0.0837523,468065
0.0920591,530671
0.0357144,842105
0.0264989,-1.05827e+06
0.0936024,542755
0.0884848,512551
0.0910685,-633788
0.028801,-361990
0.0915891,523354
0.0355466,840624
0.0152149,-471508
0.0969484,-534846
0.0882615,508664
0.0903486,-640849
0.0829317,460936
0.00523136,-577402
0.094125,556795
0.0791147,-755777
0.0823623,456355
0.0565922,-868403
0.0163715,-462602
0.0731225,-789104
0.0844483,475513
0.087653,506120
0.00166962,21708.2
0.0844854,475946
0.056335,-866670
0.086525,501903
0.0208885,732470
0.0569106,960802
0.0307256,-358206
0.00917023,-539051
0.0949239,584411
0.0824179,456161
0.0678643,-826951
0.0110258,-535337
0.0868204,504339
0.0291489,-360795
0.054178,-877667
0.0860333,497598
0.0840258,470033
0.097436,-465662
0.0886686,513763
0.0146958,-477500
0.0747052,-783013
0.0933673,-615200
