x,v
0.0165059,-106730
0.0602728,-99184.1
0.0316932,415127
0.0164761,167924
0.0131994,53952.3
0.0309619,-143825
0.0395686,316086
0.0113135,257179
0.0808583,51568.4
0.0815741,76618.3
0.00982875,-211486
0.0733967,209746
0.00990287,193958
0.087585,-154262
0.0234161,-100052
0.0168009,166322
0.0635944,252341
0.0694981,49908.6
0.0043858,-314728
0.0484345,229857
0.022135,356528
0.00678164,-485729
0.0182981,-468182
0.0904927,-310951
0.0788846,-91648.7
0.0544765,-236762
0.0883361,16927.4
0.0225642,-213355
0.0301168,-527674
0.0173683,591370
0.0595529,10403.1
0.0676847,405652
0.0401795,145516
0.0312316,137652
0.0460541,73460.3
0.0712687,179427
0.0645656,304750
0.0320625,-131855
0.0461947,-544308
0.0335481,-350892
0.0559153,307781
0.0204867,-90529.6
0.0833473,360656
0.0273118,203545
0.00323554,230895
0.0196217,-239058
0.0177504,115603
0.0740434,-133921
0.0669204,-165654
0.0944504,25475.4
0.0333287,-138194
0.00682483,49620.3
0.0856528,-108625
0.0728933,-9955.2
0.0859866,411446
0.067417,-176782
0.0954562,-358986
0.0257306,-348426
0.0256321,-22577.8
0.0926294,11370.3
0.0140536,335022
0.0756326,62231
0.0106598,-53999
0.0345468,-297482
0.0363523,187867
0.0727467,-19664.6
0.0149104,18828.6
0.0591841,279427
0.0125737,2722.45
0.07986,366789
0.0501453,-424333
0.0232873,-211556
0.0523616,-495147
0.0431414,-207755
0.0882811,170563
0.0193311,53317.1
0.0672885,-19607.3
0.0858537,-141706
0.0650609,323374
0.0164083,-51998.4
0.0343288,-174341
0.0809613,60306
0.0517095,-469107
0.0610713,-115853
0.0674215,269517
0.0164472,442283
0.0369408,-255827
0.090866,-102087
0.0667898,-242881
0.0416027,339984
0.0949796,60311.8
0.0180587,35430.2
0.0689739,-76335.5
0.0153817,100712
0.0755375,279186
0.0314752,228010
0.0869271,-172016
0.074752,372710
0.0970596,-233960
0.0166432,117795
0.0983356,-43676.5
0.0807828,-104165
0.0365594,-148345
0.0248078,430189
0.0202113,59343.9
0.0193089,-123168
0.035825,291966
0.011114,7618.19
0.0437312,167056
0.0202485,13363.3
0.00793513,12223.6
0.0330265,-421552
0.0529597,40636.7
0.010994,275154
0.0127601,172553
0.0541751,316479
0.0587275,163520
0.0744419,-43047.3
0.0820414,548036
0.00955729,-364442
0.0711106,-268999
0.0414427,339656
0.0514162,-307952
0.0124511,-27996.1
0.00845547,-235271
0.0467096,-139536
0.018379,-211191
0.0708614,184437
0.0519566,-75532.9
0.0119217,-273225
0.0152909,128752
0.0120479,420693
0.0444185,-357167
0.0851807,356062
0.00175419,83694
0.0617887,-18870.5
0.00343286,283794
0.0021733,-66322.2
0.0916438,69462
0.0709584,-332115
0.0620853,-301837
0.0243171,-99657.1
0.0363603,107413
0.0419435,333212
0.0570141,-75161.8
0.0956589,-535160
0.0743766,350996
0.0817833,-195914
0.0350705,266632
0.0542441,-123549
0.0321636,-265670
0.0958731,99297.8
0.0686096,190691
0.0814341,2001.27
0.0705596,-80625.3
0.0798464,-238928
0.00937725,-22391.6
0.0830391,-461869
0.0862265,-412425
0.0207837,535934
0.0704928,65999.2
0.085182,122000
0.0391941,-228026
0.0089347,-16675.1
0.0619102,-76349.5
0.0790593,149560
0.00701354,205466
0.0597142,12578.7
0.0202912,133126
0.068308,93779.4
0.0819469,-190812
0.014278,347.952
0.0568787,-201586
0.0184014,-126446
0.0535561,-102467
0.0548449,-21998.7
0.0136932,-22350.5
0.0464935,-476220
0.0846351,-35185.6
0.0940808,134222
0.0521137,-148449
0.0309015,275089
0.0558216,146649
0.0125771,524247
0.00597882,218881
0.0564611,-116766
0.0401322,-256333
0.0238573,467012
0.0828287,366116
0.0745214,51134.1
0.00327108,563576
0.0974341,51056.2
0.0508073,374695
0.0620648,454298
0.00246146,117477
0.0266773,406206
0.0514546,254930
0.0265832,-206304
0.0924593,-40139.1
0.0589765,-15626.5
0.0504916,-274967
0.0794053,-164314
0.0937533,89551.4
0.0516071,-108428
0.067219,277954
0.0429498,299768
0.0946196,-354119
0.0423099,37301.2
0.047157,-551499
0.0831223,81867.4
0.0912284,167292
0.0910664,-225732
0.0576925,-154385
0.078829,379154
0.0240569,-62439.4
0.0387716,-60043.7
0.0295535,6099.77
0.079759,336579
0.0444213,174622
0.0395484,-297097
0.0983364,145750
0.07313,-435783
0.0266963,224822
0.0829067,-236819
0.0964496,-323197
0.00886772,39902.5
0.00420058,612697
0.0580064,-159704
0.0353329,-188573
0.0401091,-72749.8
0.0589782,29053.4
0.0062332,576959
0.00571529,-27093.8
0.0922221,415489
0.0723753,280444
0.00714064,479057
0.0152673,196290
0.0148829,187329
0.095696,-242609
0.0919716,-41039.7
0.0200611,464950
0.0357263,271401
0.0289319,492190
0.0123871,-155947
0.0900803,146908
0.0624329,322896
0.0565827,-269691
0.0751027,-252309
0.019572,88638.2
0.0282106,94978.9
0.00216365,-10568.4
0.0603666,-367303
0.0354232,289238
0.0213448,58040.8
0.0851642,41169
0.0747728,525540
0.0399099,36011.5
0.0777652,147514
0.0650576,348650
0.0618481,-193029
0.00680633,119907
0.0199079,-16026
0.0625261,84055.1
0.0589637,-213347
0.0478791,114507
0.0316973,-58566.3
0.0895718,356117
0.0715841,-444922
0.0535546,-199813
0.0013634,-305877
0.0548693,134296
0.0565571,-221829
0.0571207,-90175.6
0.01932,93071.2
0.075999,313574
0.00335093,169198
0.0441713,127144
0.0963267,-158465
0.0216449,-505081
0.0937524,66145.6
0.0370832,-174070
0.0459711,293383
0.058315,-35959.2
0.0951291,143853
0.0387771,116561
0.0051672,266786
0.0849571,50537.3
0.038248,-144198
0.0891254,-547601
0.0517151,349528
0.0259712,-344726
0.0023509,-249733
0.0703041,53933.5
0.0437075,312594
0.0663204,-310257
0.0203139,-100465
0.048957,-332781
0.06508,173908
0.0658779,-362807
0.0223902,-173605
0.0375746,-247061
0.0256884,-108635
0.0474729,-491929
0.0198104,-504279
0.0271585,-284569
0.0196107,173093
0.0773684,180332
0.0974373,290794
0.0310503,-65684.1
0.0825878,254110
0.0547016,-137444
0.0377595,-420471
0.039411,292631
0.0890324,-405548
0.027676,371348
0.0547814,144767
0.032016,35497.6
0.084257,-244994
0.0561576,-247758
0.00551459,192482
0.00485321,-226495
0.0930007,512736
0.0860899,-551668
0.0386892,-395836
0.0341378,-34787.8
0.0198903,352252
0.0948579,287868
0.0453496,-132173
0.0931141,-80465.8
0.0953178,-278532
0.021678,130580
0.0833412,-150802
0.0290972,-311105
0.0813552,373522
0.0690908,-33210.6
0.0817169,-93226.2
0.0984724,-98004.3
0.0773538,122238
0.00848039,-220329
0.0536252,-476294
0.00276535,280513
0.0286504,213459
0.0944838,-252314
0.0673016,181037
0.0240082,75654
0.0695138,385842
0.0120731,-93723.4
0.0820217,355164
0.0898146,-225330
0.0274187,325347
0.0406247,-198696
0.0419402,348121
0.0362661,71750.8
0.0552937,130034
0.0863305,311217
0.0112303,507920
0.0928756,-165004
0.0569759,-23526.6
0.0949697,-68203.2
0.0693448,-180660
0.0563004,120799
0.0466509,-580532
0.0721138,358107
0.00263498,431710
0.0657035,31097.4
0.0439276,-539820
0.0227393,136465
0.0911738,455983
0.0471506,12964.4
0.0480933,-469150
0.0438233,-138055
0.0523845,-16153.1
0.00628394,205973
0.0696448,-363283
0.00817383,-87299
0.0879208,328790
0.0859569,33490.4
0.092827,-190328
0.0116875,-593654
0.0335426,-47669.9
0.0338346,18951.1
0.0372572,-108070
0.0417384,315761
0.00422763,-454402
0.00444646,-288897
0.0235323,325445
0.0215335,296512
0.0985413,-381547
0.0454204,-578965
0.0981765,67939.5
0.0754852,384076
0.0487015,-209364
0.0227127,178872
0.00968856,188729
0.0288375,203954
0.0739058,271832
0.00221465,83753
0.0692977,-165329
0.0727444,-110983
0.022412,-51182.5
0.0283705,16994.6
0.0907653,21593.3
0.0604,-382410
0.0502574,-95213.7
0.0946097,-102374
0.0639726,10099.9
0.0905326,-18671.6
0.0100456,-406707
0.0869555,-308985
0.086715,31993.6
0.0497091,-60700.5
0.0831353,-348599
0.092304,411898
0.0196888,378919
0.051002,41315.8
0.0221509,-67032.6
0.0246026,328106
0.0989726,-265742
0.0270236,252856
0.0247685,-317134
0.0923626,14391.2
0.0511751,-172574
0.0784314,-523163
0.0781909,-465327
0.097258,61050.3
0.0593017,-92445.2
0.00774587,-308864
0.013484,549082
0.0636331,145250
0.094224,-159504
0.0213639,-370512
0.0758044,134264
0.0982674,-418416
0.0471115,65492.7
0.0874947,-58562.4
0.0343175,-163326
0.06357,-19125.5
0.00460526,101324
0.0752027,430158
0.0983063,-27305.2
0.00352581,450974
0.0941482,463887
0.0604926,-195755
0.0740816,-252174
0.0843731,202442
0.00932275,-212191
0.0873833,-145331
0.0692375,-102642
0.0473479,-81997.7
0.086991,174943
0.0609203,-397249
0.0358352,308107
0.030044,212489
0.0942509,135554
0.00796816,102766
0.0527559,-99153.5
0.0452386,-263884
0.0792131,-151021
0.00884575,84298.5
0.0208333,-72934.8
0.073771,-38008.3
0.0549416,-95182.8
0.0856388,-144778
0.0348952,-23286.4
0.0462672,-205638
0.0768091,-43113.4
0.0677183,-95269
0.00961269,462962
0.0239046,-487731
0.024546,153690
0.0798569,-33391.9
0.0504814,150230
0.0207389,259999
0.096776,461081
0.00341258,290912
0.0275924,604428
0.0135417,223747
0.0369546,466958
0.0267163,23103.5
0.0335342,-460109
0.0853724,45624.5
0.055428,1875.66
0.055317,281939
0.0150842,-247422
0.0381636,-4569.7
0.0275713,91099.8
0.0901594,261744
0.0793895,231020
0.0326509,236821
0.0663864,-10821
0.0771988,217057
0.0725662,-54174
0.0532461,246458
0.0903245,472714
0.0520214,33649.4
0.0162321,112683
0.0413195,-7041.71
0.00482963,-270538
0.0619905,-54680.7
0.00315586,-51764.4
0.0518272,-219337
0.0734934,-349096
0.049438,91562
0.0127067,-480466
0.0819254,-269304
0.0883607,123925
0.0922898,459038
0.00325243,286638
0.0482659,427601
0.0743416,210394
0.0784134,187447
0.0854386,-166390
0.0952912,-315917
0.0664589,191172
0.0304391,22469.3
0.0384909,-150785
0.0917775,-278528
0.0513036,65764
0.0560344,147233
0.0117529,36321.8
0.0273367,29733.3
0.054206,-186363
0.0493173,-238671
0.0663019,75047.2
0.081955,253929
0.0885515,110869
0.0592773,-110360
0.0189171,64823
0.0938792,-373868
0.0871219,-107191
0.0818451,-83056
0.0275518,-84983.7
0.0094268,-407874
0.0775913,-296942
0.0406883,-242083
0.043067,-123544
0.0442771,274076
0.0513604,5929.31
0.0645856,-272978
0.0206147,-332100
0.0834863,51361.1
0.0288954,111686
0.0714735,43027.4
0.0786503,186.977
0.0221096,-283289
0.0487143,-229975
0.0461254,53454.5
0.0912891,284113
0.0755536,480373
0.0852538,457556
0.0314179,-282620
0.0097085,-266086
0.0290895,-214899
0.057266,-275796
0.0216855,81725.2
0.0519961,89380.3
0.00464866,46096.3
0.0853978,-37716.9
0.0280494,-87115.6
0.0804843,-389941
0.068789,316094
0.0627508,229492
0.0881403,31280.1
0.0157209,482445
0.00713975,255638
0.0736724,465598
0.026099,173188
0.0482,38191.7
0.0394773,263466
0.0772552,276902
0.0138243,358051
0.0236696,201018
0.0736494,186668
0.0298951,-182519
0.0978045,156778
0.0857107,153549
0.0300869,-61574.1
0.0772876,124855
0.0222464,335130
0.0795378,25924.9
0.0734264,-148426
0.0428832,126231
0.0654262,-472962
0.0802465,-20122
0.00140867,-240388
0.0594238,-204622
0.0347991,48702.3
