x,v
0.0315765,149245
0.0737712,263267
0.0909987,-573785
0.0907872,100058
0.0148045,-205957
0.00447762,233493
0.0135541,85952.2
0.0432193,298319
0.0627408,-333895
0.0810133,60745.7
0.0273379,-189368
0.0261688,125788
0.0621033,-69464
0.0487082,-353509
0.0452555,-85514.2
0.00579963,-78172.6
0.0874642,13817.7
0.028078,150459
0.030359,-277380
0.0240364,438022
0.0778543,-151450
0.0130105,114606
0.0348504,414913
0.0872886,-304514
0.0838685,-23573.2
0.0776089,-98801.9
0.00892792,209438
0.0178749,-9880.2
0.0945374,185686
0.074061,-110958
0.0111807,-269568
0.0971064,-278320
0.0201529,-27734.2
0.0509989,377454
0.0100537,127121
0.0672669,-71140.3
0.0755523,-342960
0.0755213,-228102
0.0518765,-337575
0.0373653,-204088
0.0301271,-327331
0.0419651,-458288
0.05942,324349
0.0913718,627978
0.029168,204896
0.0856249,-43200
0.0649991,-176693
0.00411083,617247
0.0952175,138152
0.0536507,-537392
0.0753667,267871
0.0299038,-143469
0.0942333,245690
0.0620339,153495
0.0683721,-283823
0.0805832,164613
0.0171719,373717
0.0261097,-148455
0.0299266,-44733.2
0.0831523,365627
0.0673066,356414
0.066103,-67135.7
0.0985441,76080.3
0.0678565,-234686
0.0137436,-768.521
0.0910765,465515
0.0759973,340979
0.0665252,-205264
0.0656962,-9495.93
0.0155641,-29905.6
0.0847709,167784
0.0296848,359390
0.0578621,-71138.7
0.0417995,94704.3
0.0510193,-487554
0.025264,-94969.4
0.0804934,56666.8
0.0334238,-386098
0.0816726,88016.6
0.0766804,212336
0.0857717,-78409.3
0.0893892,96841
0.00668181,108569
0.0781805,294747
0.0532919,-357978
0.0568035,-149137
0.0294491,-110315
0.0174515,138139
0.0239624,-385083
0.0345712,-84582.7
0.0537814,37143.4
0.0279785,-372596
0.00457407,-433289
0.054056,-349729
0.052749,-300275
0.0766189,-11481.4
0.0739759,530219
0.0451779,-142484
0.0920909,331734
0.0548928,220070
0.0315141,175385
0.0913167,9274.72
