x,v
0.0999465,645.968
0.0998674,-18.2
0.0999648,640.853
0.0998105,776.407
0.0999845,889.284
1.14742e-05,-831.71
7.47374e-05,-404.3
0.0999876,869.01
0.0998976,905.833
0.0998607,113.617
0.0998707,1025.12
0.0998091,-352.784
0.000168997,93.3586
0.0999454,1439.98
0.0999526,1179.88
0.0999072,635.731
0.0999755,1379.43
0.0999152,700.43
0.00019476,183.815
0.000128144,-282.973
7.97618e-05,-621.852
0.0998813,323.615
0.0998554,517.016
2.96859e-05,-982.187
7.28233e-05,-695.612
0.0999355,807.748
0.0998659,793.039
0.0999261,1035.24
1.72038e-05,-1128.41
0.0998974,489.487
6.50363e-05,-814.683
0.0999565,1725.17
0.099904,1247.67
0.000171704,-144.97
0.000205427,59.1564
0.0998605,499.011
0.0999637,1383.99
5.39534e-05,-1008.96
0.0998284,1022.31
0.0999951,1631.7
7.80937e-05,-906.545
3.72324e-05,-1200.61
3.5534e-05,-1266.55
0.0999947,1690.13
4.26286e-05,-1239.47
0.099865,805.059
0.0999233,1346.59
0.0999048,779.138
4.01151e-05,-1274.75
0.09998,1954.97
1.79767e-05,-1457.33
0.000173637,-429.749
0.000106332,-896.303
0.0997027,-309.499
0.0999558,1071.9
0.0998585,1270.87
0.0999154,665.574
0.00018759,-383.777
5.79052e-05,-1275
0.099966,879.915
1.56769e-05,-1591.58
0.0996926,135.179
0.0999407,1663.42
0.000144222,-749.306
0.0997682,364.146
0.0997885,762.928
0.000102625,-1078.04
0.0999126,1001.87
7.44608e-05,-1275.46
0.0997541,583.599
0.000145063,-811.058
0.099935,1383.91
0.000116204,-1023.1
0.0999631,1715.53
8.63402e-05,-1240.37
0.000354181,585.156
0.00010322,-1133.24
0.0999193,1615.41
0.000157921,-770.93
1.13276e-05,-1795.82
2.21099e-05,-1725.43
1.88366e-05,-1769.2
0.000243984,-245.323
0.000233242,-325.323
0.0999693,1278.8
0.00010039,-1261.24
0.00031062,172.207
8.7543e-05,-1400.08
1.52376e-05,-1907.39
0.0999405,1106.84
0.0998386,993.417
1.47356e-05,-1942.1
0.0998713,1285.83
0.0999624,1432.53
7.6074e-05,-1560.77
0.000192892,-769.01
0.000160639,-1012.48
