x,v
0.0254978,-183.204
0.0173735,414.05
0.0912512,-92.729
0.023977,-170.295
0.081164,54.963
0.0940234,164.269
0.0618302,-16.0945
0.0211928,21.936
0.0514232,-631.317
0.0805124,133.222
0.0920473,242.834
0.0146482,256.289
0.0285673,167.64
0.0734725,-53.1353
0.0139937,-112.497
0.0596217,-58.1927
0.023912,302.796
0.0651302,-431.501
0.0598578,-20.9898
0.0725239,109.877
0.0477474,-297.43
0.082354,136.57
0.0344508,-389.975
0.0238735,201.706
0.0218777,-132.617
0.0174513,-177.237
0.0076545,-375.136
0.0256489,-217.559
0.0512999,-93.8147
0.00694361,-340.943
0.0963309,-50.9883
0.0255962,-330.729
0.0259861,690.137
0.0143991,-107.817
0.009668,-259.846
0.014555,37.3839
0.0874042,1.32795
0.0596724,-91.2206
0.0115482,-395.219
0.0656122,429.876
0.0417934,-465.328
0.0755211,-424.665
0.0673182,221.729
0.0520203,-234.747
0.0403246,-195.659
0.0711462,-234.282
0.0763549,-39.4504
0.00268553,153.164
0.028517,121.953
0.0192055,545.871
0.0337208,-103.529
0.0592073,-123.94
0.0455076,118.178
0.0611849,271.466
0.0556051,-165.766
0.0838246,-75.4883
0.0692391,-31.7933
0.0608997,-285.125
0.0468605,140.086
0.0762787,-100.974
0.0688993,247.602
0.0637274,161.545
0.00493404,-76.5949
0.0121122,294.263
0.00287447,72.9044
0.0377103,-177.21
0.0287571,-99.8469
0.0355629,534.176
0.00808346,242.162
0.0909185,8.53328
0.00942937,39.5663
0.0987403,368.107
0.0815815,126.02
0.0193648,250.499
0.0267299,455.985
0.0115108,-262.576
0.0889433,105.438
0.0636885,433.081
0.0293934,241.608
0.0143612,-21.6492
0.0421617,-190.841
0.08251,429.532
0.0931567,167.859
0.0782257,-121.238
0.0316924,268.816
0.0391569,-247.297
0.015187,161.355
0.0945694,490.281
0.0072602,-125.469
0.0864839,43.5473
0.0518696,-53.5344
0.0227342,-434.796
0.00636536,111.26
0.0946459,21.5145
0.0140458,-65.6277
0.0579346,-135.516
0.0264445,-236.366
0.0201809,-466.842
0.0149545,-176.547
0.019445,148.484
0.0284095,51.0872
0.0439715,-166.467
0.00749052,-125.653
0.0883966,209.493
0.0216688,135.636
0.0252947,349.658
0.029981,145.719
0.00249462,-194.611
0.0868075,-147.458
0.0606827,76.1317
0.0190375,82.7425
0.023316,-154.181
0.0966733,234.601
0.0131122,-281.801
0.0891461,-182.608
0.0770967,68.0363
0.071921,197.558
0.0461798,-231.831
0.0459356,155.699
0.0979937,-59.8858
0.0887643,-42.1202
0.0219263,339.629
0.087607,149.525
0.0526187,-40.8961
0.0367043,118.422
0.00849959,-31.704
0.0536183,-13.744
0.00860204,-140.22
0.0379598,74.109
0.0421687,67.4908
5.35051e-05,165.339
0.0127282,197.292
0.0190725,-321.941
0.0774745,-118.977
0.0282572,218.942
0.0691978,-394.913
0.028804,-177.208
0.0321513,-556.196
0.0290428,-275.121
0.0542049,185.497
0.0374631,-95.9472
0.0437791,635.011
0.0629416,-225.533
0.0932194,330.758
0.0689338,-287.513
0.0878185,336.008
0.00325747,-3.67071
0.00222938,323.37
0.0325445,-25.6973
0.0567069,109.586
0.0763365,-63.915
0.0259959,53.3756
0.0453078,41.4126
0.0628694,-241.012
0.0860231,179.617
0.0907898,-4.30938
0.033467,-67.6924
0.0310192,172.125
0.0933477,-98.9
0.0783601,305.493
0.0858926,553.295
0.00460121,-63.0773
0.0028679,82.5986
0.0141436,254.093
0.0435794,-289.995
0.0458026,-409.806
0.0344934,-267.842
0.000930839,91.2325
0.0666871,275.467
0.0792576,267.307
0.0163105,215.023
0.0441988,211.411
0.04957,67.5481
0.039335,115.677
0.0873071,287.884
0.0740501,-402.159
0.093079,-167.03
0.0932823,150.766
0.0310753,428.216
0.0796777,-96.2188
0.0439412,-515.412
0.0079005,469.151
0.0637178,-49.7842
0.0278986,12.7093
0.0310906,-360.188
0.0729759,-203.383
0.0811209,-122.32
0.00914253,77.9205
0.0478452,316.162
0.0323938,-123.478
0.0760518,168.039
0.0611792,-90.0909
0.0220355,2.55472
0.010928,-339.348
0.0243163,-333.764
0.0706599,20.5636
0.047199,302.252
0.0947937,225.29
0.0713629,64.1421
0.0396975,45.7042
0.0305366,295.348
0.0233708,191.85
0.0399066,22.52
0.0164493,-65.4732
0.031045,-221.945
0.0468893,401.53
0.0268854,156.192
9.65822e-05,-27.5802
0.0183855,-358.938
0.0996039,-25.1656
0.0514312,40.9555
0.0236235,-577.527
0.0635496,-0.735956
0.066757,258.771
0.0584893,100.574
0.0233695,-194.212
0.0967151,-91.5908
0.0556889,-99.1329
0.0666352,-187.941
0.0788226,283.459
0.0756017,10.8573
0.0423877,7.41882
0.0854816,230.072
0.0938454,27.9
0.0806809,-12.0675
0.0968697,-350.99
0.0962657,-165.396
0.0171177,236.306
0.0692938,77.6593
0.0799762,-165.095
0.0843834,165.133
0.07921,227.305
0.0235367,235.138
0.0911726,37.1136
0.0176319,-152.3
0.0567204,-374.803
0.0755633,74.6129
0.0741149,278.209
0.0706749,-58.1915
0.0737367,309.615
0.0364976,-92.7396
0.0451784,342.75
0.0550503,-562.569
0.0201418,-253.385
0.027649,-233.798
0.0585953,-410.612
0.0859849,-116.543
0.0420721,180.07
0.0234619,-172.986
0.019773,-233.974
0.03642,98.8518
0.0536926,548.514
0.00269244,-5.14307
0.096453,-225.654
0.0918421,-24.293
0.00395701,-11.7036
0.0198149,-316.869
0.0403253,374.522
0.0810152,82.5349
0.0661485,-4.16458
0.0754893,133.406
0.0460855,71.9328
0.0241965,-371.145
0.0608732,192.334
0.00845542,554.531
0.0903734,-55.6628
0.0122646,-126.167
0.0932481,343.502
0.0652976,148.447
0.096901,-200.57
0.0213292,17.2919
0.073973,-366.841
0.0771957,-3.7946
0.00401564,68.4932
0.0140868,-1.45356
0.057074,-179.629
0.0714514,-134.753
0.0315292,-134.383
0.00514009,-45.4623
0.0160985,212.051
0.071456,348.733
0.0919223,-151.417
0.0896663,-400.618
0.0918787,-352.927
0.0288846,-239.682
0.0974198,316.906
0.0727416,-123.409
0.00275254,-18.3763
0.0309031,106.4
0.0414279,207.746
0.00139491,81.3747
0.00557915,-189.852
0.0752712,-123.866
0.0294452,-22.5778
0.050808,-138.988
0.0762201,67.2131
0.0291213,293.757
0.00249403,-176.151
0.0809647,-332.744
0.0781106,32.9651
0.0113703,161.063
0.0425626,455.219
0.0263584,-283.074
0.0264336,334.883
0.0828241,-252.899
0.0276411,-215.604
0.0607372,-80.1813
0.0454472,-95.7225
0.0525365,290.586
0.0247515,-76.66
0.0262117,203.732
0.0551726,322.957
0.0131009,-279.034
0.0840834,498.232
0.00112476,532.323
0.0871998,-312.021
0.0575475,-625.611
0.0041191,-78.0062
0.00641003,-332.749
0.0735593,198.948
0.040524,167.251
0.0692636,-211.653
0.0278043,-220.729
0.0802872,331.357
0.0241944,1.48541
0.0747606,-124.071
0.0271788,361.135
0.0365622,93.5543
0.059159,310.042
0.0894016,-209.946
0.0342763,-311.442
0.0873,-569.766
0.0235513,129.437
0.0694603,282.352
0.0769616,181.371
0.0325925,2.50451
0.00549543,7.39765
0.0750294,-153.151
0.0547581,-228.935
0.0749994,-231.34
0.0328493,-20.3944
0.022583,-540.497
0.0450081,-343.086
0.043319,68.0931
0.0141566,-434.182
0.0840985,448.477
0.0540642,-444.649
0.0998419,14.698
0.00206332,170.343
0.0373756,173.54
0.0350534,-351.708
0.0402334,-196.014
0.0363822,-264.742
0.0330187,-41.6631
0.0620595,-244.534
0.0515315,430.031
0.0161528,-39.2165
0.0278198,465.776
0.0715985,-272.921
0.0232841,-263.571
0.000472512,194.82
0.0415485,-108.716
0.093204,-244.105
0.0679992,-44.2576
0.0968866,484.581
0.0708756,149.442
0.0739173,431.467
0.0978836,25.1367
0.0843746,-182.949
0.0672869,-140.27
0.079167,151.546
0.00567784,201.523
0.00975491,-236.372
0.0682599,93.8859
0.0471633,343.5
0.0219568,181.462
