x,v
0.0743778,187.878
0.099576,757.532
0.0961584,41.3793
0.025476,-180.693
0.00425581,-26.4017
0.0319031,-11.6798
0.0256457,521.529
0.0697888,-358.44
0.0618282,-16.5215
0.0852311,-257.233
0.0825675,-261.966
0.0516568,-4.66642
0.0138201,98.1176
0.0979898,335.12
0.0313361,366.157
0.0734662,-53.9247
0.0626624,-7.17372
0.0762584,443.259
0.0864858,-7.30225
0.0544896,179.549
0.0965335,25.4041
0.0749011,514.514
0.0776423,230.066
0.0536071,76.2138
0.00629592,-114.576
0.0745807,-171.873
0.0367166,-72.51
0.0610954,625.367
0.0942918,327.376
0.0148287,198.879
0.0222732,236.704
0.0658803,207.996
0.0929399,-243.2
0.049699,-279.643
0.0839319,313.148
0.0260691,691.839
0.0979591,-74.512
0.0838908,82.2799
0.0939633,-332.835
0.0454732,-8.69085
0.0352539,-203.874
0.0372815,253.228
0.00882203,-195.965
0.0700257,83.8725
0.0794733,209.466
0.0403009,-195.637
0.0763504,-38.6381
0.0382091,73.4483
0.0642061,-151.619
0.0939073,-246.015
0.00294459,78.1935
0.057783,338.757
0.0799685,112.178
0.0386912,-299.249
0.0693716,-10.3924
0.0680479,-89.1384
0.0708414,341.347
0.0330704,557.199
0.0349718,-129.168
0.0119312,-66.8085
0.0637467,161.692
0.00573209,-136.755
0.0788797,-126.552
0.0803251,-217.214
0.0422833,133.954
0.0746881,146.123
0.066099,0.600621
0.0499222,23.3446
0.0356266,528.667
0.0716759,-69.6179
0.0114794,-261.982
0.0531279,-95.1766
0.0264779,386.474
0.0724386,136.028
0.00284906,-208.727
0.0165848,47.3532
0.0211598,-18.7721
0.0917828,94.1774
0.0529666,-323.841
0.00734948,94.6817
0.0755176,377.192
0.00303065,30.6521
0.0890987,-132.594
0.0903788,-226.78
0.0194827,-390.974
0.0231355,-423.897
0.0568616,-27.5884
0.0671039,-113.068
0.0504799,51.7141
0.0832589,-108.805
0.0139557,67.7834
0.022895,-35.7149
0.0970461,-195.017
0.00164426,-13.2536
0.0224656,-259.965
0.0657135,275.014
0.0836215,-355.887
0.0702502,-80.5565
0.0455282,-39.2466
0.0827159,77.7222
0.0469067,-121.764
0.0890801,-314.208
0.028453,-181.609
0.0392292,-260.234
0.0891241,-185.154
0.088139,60.4151
0.0502074,-323.995
0.0405757,-262.653
0.0342033,-182.239
0.0866078,161.824
0.0617014,129.034
0.0759974,-178.923
0.0313661,-211.504
0.0583741,-107.394
0.0995259,497.998
0.0244245,-278.591
0.0402545,150.057
0.00271883,195.274
0.00747089,-350.42
0.0196044,-312.568
0.0628147,166.711
0.0161898,199.703
0.0439504,143.616
0.0441899,138.888
0.0741815,-231.068
0.0320846,-554.904
0.00740818,-205.565
0.0792402,359.19
0.082867,38.9325
0.0350206,16.9122
0.043855,632.98
0.0602342,129.375
0.000433785,-151.99
0.0368909,-239.445
0.0224862,378.357
0.0127935,464.394
0.0183356,249.496
0.0580643,-325.757
0.00325501,-41.8508
0.0636424,302.845
0.0977074,-109.891
0.0832404,149.633
0.0319188,-300.483
0.05672,109.722
0.0631855,54.3867
0.0395901,257.145
0.024408,217.367
0.0456467,-156.073
0.0453124,38.2002
0.0115687,181.093
0.0508793,139.996
0.0707229,164.398
0.0550926,296.648
0.058348,355.151
0.0576281,-488.116
0.0982733,24.0329
0.0298522,24.3937
0.0933354,-106.777
0.080132,-114.474
0.0823566,200.815
0.00287469,24.836
0.045753,-413.146
0.0856322,131.71
0.000986631,-214.378
0.0612045,266.379
0.0852513,245.235
0.073993,113.675
0.0477542,-139.136
0.0704194,-252.497
0.000408848,-713.411
0.0286233,-282.015
0.0921004,-221.97
0.0161328,359.91
0.00222177,155.794
0.0325594,-254.99
0.0495219,-220.119
0.0464034,-202.055
0.082428,290.828
0.0810198,-233.216
0.0796663,-94.7893
0.0279002,13.0261
0.0154456,-13.9322
0.0256773,128.047
0.0811064,-121.335
0.0267432,142.011
0.021414,-424.984
0.0190062,263.111
0.0258961,-420.394
0.0555551,-96.8474
0.0603927,-31.9669
0.0198101,-74.9124
0.0985043,237.713
0.0276904,-303.101
0.0107411,194.102
0.0399092,22.5155
0.0622165,180.468
0.0325933,166.369
0.0795151,-163.104
0.0866025,111.646
0.0508328,-498.457
0.0542802,-122.251
0.0074613,176.89
0.0167414,-79.8417
0.0430595,276.229
0.0852625,-382.65
0.0667882,260.57
0.0225255,218.669
0.0529713,431.527
0.0585013,100.653
0.0336685,-535.787
0.00270208,-321.555
0.0233464,-191.496
0.0872977,-45.2471
0.0210653,-83.3106
0.0424953,281.369
0.0756031,10.2019
0.0107755,22.4104
0.00480426,13.3776
0.0220724,-312.917
0.0842109,-75.3952
0.0843729,206.216
0.0939448,-404.429
0.0162986,-114.6
0.0235765,282.622
0.0305062,100.29
0.0770588,-174.346
0.0920474,-306.67
0.0799566,-163.886
0.0346826,-51.8989
0.073504,319.625
0.0203016,82.8404
0.0911773,42.0177
0.0486753,31.9602
0.0190305,363.124
0.0439588,-16.7312
0.0963548,254.844
0.088396,-343.864
0.0741483,276.963
0.0679365,284.996
0.048634,405.774
0.0317679,156.902
0.0981949,176.536
0.0649214,435.352
0.0452192,339.571
0.0962787,159.265
0.0599862,-84.3551
0.0786435,-284.815
0.070308,471.216
0.0958845,-498.262
0.0622855,62.1112
0.0725789,-70.2472
0.00728272,75.7038
0.0245227,113.319
0.0537584,549.445
0.00268819,-72.1359
0.0964271,-203.534
0.0828618,-468.437
0.0927002,-74.1142
0.0976505,-440.44
0.0200451,-186.655
0.0353047,-288.391
0.0403701,374.526
0.0203987,160.442
0.0352322,-172.522
0.0451902,152.888
0.0241521,-368.161
0.0989703,657.109
0.0231278,-68.8514
0.0646826,132.753
0.0341483,75.487
0.0295269,-444.728
0.0140866,-3.80387
0.0189345,565.806
0.0939604,-50.6551
0.0295807,-21.0928
0.00803821,-316.877
0.00191681,116.524
0.0708563,-78.8109
0.0400924,89.8977
0.0974086,136.268
0.0919048,-140.834
0.0460841,-41.1205
0.091837,-342.782
0.0167252,150.054
0.0915513,-5.97005
0.0565483,-17.509
0.0303032,255.155
0.0406375,50.8487
0.0203719,-376.958
0.00646965,102.388
0.0312171,177.548
0.0897611,-219.455
0.0806007,-313.237
0.0752563,-125.185
0.0190871,1.36069
0.0755226,43.0861
0.00246855,-256.267
0.0545164,406.773
0.0802706,138.85
0.0780963,-33.1735
0.0176991,-452.693
0.00390671,4.95871
0.0201016,290.888
0.000118635,-1074.27
0.0263153,250.144
0.0827938,-252.259
0.0240183,-265.865
0.052791,266.82
0.0568739,317.714
0.0492709,252.707
0.0820379,402.668
0.0659651,-231.744
0.0969345,53.0158
0.0713315,357.664
0.0406532,-317.889
0.0525712,291.743
0.076467,-47.9513
0.0496351,-220.279
0.0286151,-409.142
0.0326055,-93.4276
0.0993797,531.384
0.0790968,-50.6255
0.0065429,367.081
0.038552,153.824
0.0574724,-625.727
0.0148579,78.1517
0.0164316,-72.8571
0.023839,-211.487
0.0320929,-199.212
0.0722185,330.728
0.0693808,109.034
0.0402391,-24.0351
0.0747457,-125.735
0.0272221,361.063
0.0872317,-569.352
0.0496649,21.483
0.0536809,-251.695
0.0767827,635.302
0.0092738,306.658
0.0674309,-60.8077
0.0482108,-14.3972
0.0635356,-65.351
0.075011,-154.948
0.0936229,264.092
0.0958117,-280.934
0.0596202,-460.992
0.0276218,486.551
0.0853894,-85.159
0.0901151,-124.605
0.00436881,-236.086
0.0475623,480.277
0.0887961,102.065
0.0121273,-172.409
0.0601945,-275.35
0.0841524,448.685
0.0961231,163.193
0.0367242,-296.064
0.0350108,-357.733
0.0476301,-160.098
0.0045592,-187.895
0.0221828,-562.959
0.0086643,-112.911
0.0330135,-42.3735
0.049431,256.626
0.00654441,119.143
0.0598489,13.7962
0.0306236,458.893
0.0727515,314.158
0.0271002,17.0494
0.0529394,-72.5718
0.0920401,180.54
0.0615091,-139.328
0.0581127,281.041
0.0481862,-279.276
0.0665262,47.3766
0.0739691,430.348
0.0251788,-362.282
0.0598235,225.711
0.0672702,-138.234
0.0453036,339.285
0.00463406,-348.667
