x,v
0.0432445,156.638
0.041198,-1.69116
0.0174151,414.46
0.0257169,-275.309
0.00688647,-431.183
0.0738697,-208.8
0.0688962,510.052
0.0670371,-389.075
0.0516569,-3.77356
0.0161376,74.5014
0.0607462,-276.445
0.0458191,42.3649
0.048548,196.675
0.0153659,-59.2111
0.0738194,204.174
0.0156423,-193.474
0.0109103,155.328
0.0951558,194.724
0.0266357,225.08
0.000992775,18.9709
0.0239425,305.025
0.0194384,291.102
0.0489123,136.693
0.0950105,-194.934
0.0567854,-187.859
0.00413553,-504.275
0.00769867,161.974
0.0348322,269.529
0.0512903,-93.514
0.0777709,-282.724
0.0658762,206.983
0.0318965,77.2591
0.0581458,300.562
0.0432274,252.179
0.0497046,-277.917
0.0518372,169.219
0.0907026,-87.2461
0.0579324,-76.3207
0.0796985,-92.1737
0.0351878,89.4934
0.0942146,-189.436
0.0352032,28.257
0.0939122,-241.978
0.0577762,339.704
0.0726227,-223.49
0.0927169,448.423
0.0568727,-198.977
0.0612941,368.686
0.0210378,276.743
0.0602139,-300.714
0.00417373,271.034
0.0578276,-77.0703
0.0423552,-101.895
0.0481621,-322.729
0.0785513,65.1473
0.0414763,134.045
0.0262176,-331.836
0.0608948,141.673
0.00022872,-289.518
0.0293612,-288.579
0.0376923,-178.954
0.0721929,181.621
0.0370909,-223.837
0.0799231,-167.622
0.0425721,-44.118
0.0547331,460.403
0.00943351,41.8688
0.0853574,175.458
0.0193899,249.879
0.0267756,455.827
0.0355159,70.8929
0.0395535,-51.3415
0.00449813,-259.376
0.0782138,-119.802
0.0611256,52.5285
0.0420758,288.5
0.0669914,-45.9916
0.0148439,94.3238
0.0688396,47.713
0.028857,161.895
0.0320079,-420.183
0.0497879,-170.81
0.0517533,116.166
0.0914244,99.3388
0.0217734,-238.592
0.0124169,-499.584
0.0641715,426.686
0.0566085,129.536
0.0726091,49.7445
0.0926429,87.3788
0.00381602,-309.291
0.0294626,62.6961
0.07551,377.526
0.0833381,381.828
0.0387726,308.839
0.0568622,-26.5937
